address,size,proposed_name,namespace,symbol_source_type,confidence,source_status,verification_evidence,caller_count,callee_count,overlay,notes
0x8003bf8c,12,FIRST_OBJ_174,,USER_DEFINED,verified,hand_written_source,"Batch-3 independent audit 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 12/12 bytes match; reference/built SHA-256 c39d501b87b1b7610299ed3918e9da5d23e7c558f8c404b27dc0bc3b34773a55.",1,1,main,
0x8003bf98,28,FIRST_OBJ_180,,USER_DEFINED,verified,hand_written_source,"Batch-4 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 28/28 bytes match; reference/built SHA-256 64f84fcb2ffd1134620a725da69a74eb76273fd16eeb2c46de04c85e8f03a209.",1,0,main,
0x8003bfb4,192,FIRST_OBJ_19C,,USER_DEFINED,verified,hand_written_source,Batch-10 reconstruction 2026-08-03: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 192/192 bytes match; reference/built SHA-256 0576452ff55caffe01f346d41699756be842587e57381243e589de88b4a22236.,0,2,main,
0x8003c074,64,FIRST_OBJ_25C,,USER_DEFINED,verified,hand_written_source,"Batch-6 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 64/64 bytes match; reference/built SHA-256 97f51c052367e182e68cb5026e2f8b29564d2e13885c840db4c5a74ec01a59b0.",1,0,main,
0x8003c0b8,12,strcmp,,IMPORTED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function strcmp (GNU binutils 2.43). Built/reference SHA-256: 06f1ee44ad98f3fdd7dba77c6b8d305cb0094517fb4c8c4b3553c75115f7fd6c. byte_match: true.,6,0,main,
0x8003c0c8,12,firstfile2,,IMPORTED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function firstfile2 (GNU binutils 2.43). Built/reference SHA-256: 3529dcee0c07ef90205f4c7676c2872f869e36eff1dbb88c10cc5008c05f3fc8. byte_match: true.,1,0,main,
0x8003c0d8,12,SetInitPadFlag,,USER_DEFINED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function SetInitPadFlag (GNU binutils 2.43). Built/reference SHA-256: 7c9d09af82f0b5043a63e11c354fe266f144d40275effc06652d9db141b14dd9. byte_match: true.,0,0,main,
0x8003c0e4,16,ReadInitPadFlag,,IMPORTED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function ReadInitPadFlag (GNU binutils 2.43). Built/reference SHA-256: 390d33bf06d083514daa080399203ed70bb7dd4170dc0f62ae8a2112e132482d. byte_match: true.,1,0,main,
0x8003c0f4,144,PAD_init,,USER_DEFINED,verified,hand_written_source,Batch-10 reconstruction 2026-08-03: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 144/144 bytes match; reference/built SHA-256 4e7a50647b065128620f6d212d6ca42e1981ef1abc9be46cf61fb1043224191f.,0,7,main,
0x8003c184,144,InitPAD,,USER_DEFINED,verified,hand_written_source,Batch-10 reconstruction 2026-08-03: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 144/144 bytes match; reference/built SHA-256 95643efb6a9620251d1727bbe99b47b125c0b06274e80393f4efdb2474083d83.,0,7,main,
0x8003c214,48,StartPAD,,USER_DEFINED,verified,hand_written_source,"Batch-5 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 48/48 bytes match; reference/built SHA-256 4f61bd29fb374b1466ff669867dbfd597916f17b7ec885dd297812464f06e3af.",0,3,main,
0x8003c244,56,StopPAD,,USER_DEFINED,verified,hand_written_source,"Batch-6 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 56/56 bytes match; reference/built SHA-256 df1f7ef042134a4d710c18d5efaae0a5de53040136ba0cc8e7a82be8ddbf6263.",0,3,main,
0x8003c27c,120,PAD_OBJ_1A4,,USER_DEFINED,verified,hand_written_source,"Batch-8 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 120/120 bytes match; reference/built SHA-256 4469549e87b8a0b64465f247b05fca1d1bd30cdad7ca5d0c32980ea195ca907b.",2,4,main,
0x8003c2f4,56,PAD_OBJ_21C,,USER_DEFINED,verified,hand_written_source,"Batch-6 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 56/56 bytes match; reference/built SHA-256 abddfd7be50ab1a61d8b13e574f054e74cbab194c554ac775c1958f96211a124.",1,3,main,
0x8003c32c,104,PAD_OBJ_254,,USER_DEFINED,verified,hand_written_source,"Batch-8 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 104/104 bytes match; reference/built SHA-256 57a8cfc0e014355cf964da035a35abc3678fd0c4606541c092afe1827aae79a2.",0,0,main,
0x8003c394,64,PAD_OBJ_2BC,,USER_DEFINED,verified,hand_written_source,"Batch-6 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 64/64 bytes match; reference/built SHA-256 5f46d06c5f5329c22a0b3ffd11b08f952a02f0beea5b0c37276031859f7c2a8c.",0,0,main,
0x8003c3d8,12,InitPAD2,,USER_DEFINED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function InitPAD2 (GNU binutils 2.43). Built/reference SHA-256: a1a21f88f48f5ea212bda8857e1ca8dfa7d5ef30ba8af9edd469d590c32c8274. byte_match: true.,1,0,main,
0x8003c3e8,12,StartPAD2,,USER_DEFINED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function StartPAD2 (GNU binutils 2.43). Built/reference SHA-256: da8ddb890adf1555061b8b10bbdafbaf5d4ebcc55ae0ecee4c7f5f4bc1707ee3. byte_match: true.,1,0,main,
0x8003c3f8,12,StopPAD2,,USER_DEFINED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function StopPAD2 (GNU binutils 2.43). Built/reference SHA-256: 9d296c458b419268ff77639322a3878888bb85e9ebf8d75ade0dec74f1d06665. byte_match: true.,1,0,main,
0x8003c408,12,PAD_init2,,USER_DEFINED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function PAD_init2 (GNU binutils 2.43). Built/reference SHA-256: 1b6597442a23270a9d0c8e6c8e5ee39a05ecd7eaa148d27389bd6e2bf8af6ed0. byte_match: true.,1,0,main,
0x8003c418,12,SysEnqIntRP,,IMPORTED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function SysEnqIntRP (GNU binutils 2.43). Built/reference SHA-256: e70f0e562a5bbb1fa65ff5d2c4410ffda85f926a04aaa8e66e00399e5e36d9c3. byte_match: true.,2,0,main,
0x8003c428,12,SysDeqIntRP,,IMPORTED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function SysDeqIntRP (GNU binutils 2.43). Built/reference SHA-256: 3df174ca1d56aa46216f0085f6a701256eb5d97e4887a3b1eae83299e858910a. byte_match: true.,4,0,main,
0x8003c438,20,EnablePAD,,USER_DEFINED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function EnablePAD (GNU binutils 2.43). Built/reference SHA-256: f445e54573db23ac6cf862e7cd30f9daf383811fe7157c2b20b27d35a17cc3f4. byte_match: true.,1,0,main,
0x8003c44c,20,DisablePAD,,USER_DEFINED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function DisablePAD (GNU binutils 2.43). Built/reference SHA-256: 7e77d55d2ccd0dacb8635298cbee3ea57147fd40943d09bdaea415a09ebdc91a. byte_match: true.,1,0,main,
0x8003c460,112,_patch_pad,,USER_DEFINED,verified,hand_written_source,"Batch-8 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 112/112 bytes match; reference/built SHA-256 0ab43964ba0d9ef460e882ef7d174afa183f0d2e6c485018345e65e3ab8060db.",2,2,main,
0x8003c4d8,104,_remove_ChgclrPAD,,USER_DEFINED,verified,hand_written_source,"Batch-8 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 104/104 bytes match; reference/built SHA-256 ac1ed5bb1f29ed5b2d0d5400d5d4100530ca438d999daf1bc73f1a665967ce45.",2,3,main,
0x8003c548,32,PadChkVsync,,USER_DEFINED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function PadChkVsync (GNU binutils 2.43). Built/reference SHA-256: e235cfd8b71e7e00b4dab4ccc18e4c6c24277af4e60a954415960eb320d75d5b. byte_match: true.,0,1,main,
0x8003c568,32,PadStartCom,,IMPORTED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function PadStartCom (GNU binutils 2.43). Built/reference SHA-256: 591429aa8fb75b3b4c82547133cf650fab48d38c9a7859226cf4d11d723de939. byte_match: true.,1,1,main,
0x8003c588,32,PadStopCom,,USER_DEFINED,verified,hand_written_source,Exact byte match against lawful SLPM_868.97_1 (sha256: 4e0308ca...) via Invoke-FunctionMatch.ps1 -Function PadStopCom (GNU binutils 2.43). Built/reference SHA-256: 2970fdbef14dbb6f1f1ed81ce9bda406ef5ffc8230e404f42b8fee57cd5808b2. byte_match: true.,0,1,main,
0x8003c5a8,68,PadChkMtap,,USER_DEFINED,verified,hand_written_source,"Batch-7 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 68/68 bytes match; reference/built SHA-256 19c348e5812528390ac1122eff554c62508b739ece2360b192f7c96135f2c4f9.",0,1,main,
0x8003c5ec,8,PADENTRY_OBJ_A4,,USER_DEFINED,verified,hand_written_source,"Batch-3 independent audit 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 8/8 bytes match; reference/built SHA-256 6d64edf91449c1b17746c1ef18afa2eb25c70bdf1322ab3df5a2630993b7e2f1.",1,0,main,
0x8003c5f4,184,PadGetState,,IMPORTED,verified,hand_written_source,Batch-10 reconstruction 2026-08-03: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 184/184 bytes match; reference/built SHA-256 7af62dfe331b2eb7653f12ad82193a46d0563de6903aa1a3c9c4c298820b4222.,1,2,main,
0x8003c6ac,4,PADENTRY_OBJ_164,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8003c6b0,16,PADENTRY_OBJ_168,,USER_DEFINED,verified,hand_written_source,"Batch-3 independent audit 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 16/16 bytes match; reference/built SHA-256 03b0323f3d32076de294ce1e1c19e5874ea4c6dff64886c4d4622eaf0460a960.",1,0,main,
0x8003c6c0,228,PadInfoMode,,IMPORTED,verified,hand_written_source,Batch-10 reconstruction 2026-08-03: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 228/228 bytes match; reference/built SHA-256 f694b894dbcd7f238d8b4c62b7f41c97c6d817ac301158d8d3546a678d0c6d30.,1,1,main,
0x8003c7a4,20,PADENTRY_OBJ_25C,,USER_DEFINED,verified,hand_written_source,"Batch-4 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 20/20 bytes match; reference/built SHA-256 9eea6a55211cb9994fc8e531c47edaa58cca825ddd6d96d2f067d323f9f8ceeb.",1,0,main,
0x8003c7b8,128,PadInfoAct,,USER_DEFINED,verified,hand_written_source,"Gap-sweep overlap correction 2026-08-04: prior 132-byte size overran the independently verified neighbor PADENTRY_OBJ_2F0 at 0x8003c838 by 4 bytes (see docs/foundations/linked-object-evidence.md sec 5.3); corrected to the maximum non-overlapping size of 128 bytes and re-verified with Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 128/128 bytes match; reference/built SHA-256 3284a8e5e457531aa4ef8da39093ccb191c802446e0fa5974c25a6a91771628d.",0,1,main,
0x8003c838,12,PADENTRY_OBJ_2F0,,USER_DEFINED,verified,hand_written_source,"Batch-3 independent audit 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 12/12 bytes match; reference/built SHA-256 62bfb50e061068f287156c3c67472b9994d65549bd6b507735bd9404670c82b4.",0,1,main,
0x8003c844,12,PADENTRY_OBJ_2FC,,USER_DEFINED,verified,hand_written_source,"Batch-3 independent audit 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 12/12 bytes match; reference/built SHA-256 9b74d782faf0b8ab3472d129f4ee8b87cb5ece140603562411418fc27e8ba3ff.",0,1,main,
0x8003c850,12,PADENTRY_OBJ_308,,USER_DEFINED,verified,hand_written_source,"Batch-3 independent audit 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 12/12 bytes match; reference/built SHA-256 43b31491f893e0ebd51a2ca477f7c118f332dfec5429d5dc7c23bd92340a9578.",0,1,main,
0x8003c85c,12,PADENTRY_OBJ_314,,USER_DEFINED,verified,hand_written_source,"Batch-3 independent audit 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 12/12 bytes match; reference/built SHA-256 d16b291650e81ef0f746b6f006689c33d4bae1db39b4d80e41227507289ec2ae.",0,1,main,
0x8003c868,12,PADENTRY_OBJ_320,,USER_DEFINED,verified,hand_written_source,"Batch-3 independent audit 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 12/12 bytes match; reference/built SHA-256 41a679dc06c12774991f5c3810ea6642564a34836c46110b0f8b260e23940dc5.",0,1,main,
0x8003c878,20,PADENTRY_OBJ_330,,USER_DEFINED,verified,hand_written_source,"Batch-4 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 20/20 bytes match; reference/built SHA-256 9eea6a55211cb9994fc8e531c47edaa58cca825ddd6d96d2f067d323f9f8ceeb.",6,0,main,
0x8003c88c,148,PadInfoComb,,USER_DEFINED,verified,hand_written_source,Batch-10 reconstruction 2026-08-03: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 148/148 bytes match; reference/built SHA-256 170f11e5d4e5f6bbc307e16e4f73137693ff8d2823f5a6e2f12bb2d734cab582.,0,1,main,
0x8003c920,20,PADENTRY_OBJ_3D8,,USER_DEFINED,verified,hand_written_source,"Batch-4 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 20/20 bytes match; reference/built SHA-256 9eea6a55211cb9994fc8e531c47edaa58cca825ddd6d96d2f067d323f9f8ceeb.",1,0,main,
0x8003c934,56,PadSetActAlign,,IMPORTED,verified,hand_written_source,"Batch-6 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 56/56 bytes match; reference/built SHA-256 b1aefb797e9f5d5cc82f65fb5899ff25b0e889acda7b8aeb3fa0d4fb62fb0571.",1,1,main,
0x8003c96c,72,PadSetMainMode,,USER_DEFINED,verified,hand_written_source,"Batch-7 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 72/72 bytes match; reference/built SHA-256 a0609e05ce2553eb2ec6c1beb32629213b89009c36fe36753e996cb7b2075e0a.",0,1,main,
0x8003c9b4,72,PadSetAct,,IMPORTED,verified,hand_written_source,"Batch-7 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 72/72 bytes match; reference/built SHA-256 b50ae56492d02f9cf5fcf00c658890bc1ec2df6dc875d0f189c3b673d551191d.",1,1,main,
0x8003ca08,152,PadEnableCom,,USER_DEFINED,verified,hand_written_source,Batch-10 reconstruction 2026-08-03: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 152/152 bytes match; reference/built SHA-256 b44e666b32f1d7f4977c30da5e1436a4c840d14f85ec9fb413f2da348a033bc3.,0,1,main,
0x8003caa0,88,PADMAIN_OBJ_98,,USER_DEFINED,verified,hand_written_source,"Batch-7 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 88/88 bytes match; reference/built SHA-256 4546d2f23c27cde5db06b46d434978ae8ea050977c7ad1aa3df03347cee53f1c.",1,1,main,
0x8003caf8,40,PADMAIN_OBJ_F0,,USER_DEFINED,verified,hand_written_source,"Batch-5 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 40/40 bytes match; reference/built SHA-256 254bd71049238a511b05f1f032444f88fbde869ad1fd07f165f49f58df61b1fe.",1,0,main,
0x8003cb20,44,_padSetVsyncParam,,IMPORTED,verified,hand_written_source,"Batch-5 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 44/44 bytes match; reference/built SHA-256 4a66f5103af6084865a4da0a8d45908c040cc42f95a5a5618becc5a6d94db7e3.",1,0,main,
0x8003cb4c,104,PADMAIN_OBJ_144,,USER_DEFINED,verified,hand_written_source,"Batch-8 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 104/104 bytes match; reference/built SHA-256 e436d3ac66e4adba0a5ef47e6d92edcbc4a75604637b58e81fcdb6b80b2a2892.",0,0,main,
